Source Name,Target Name,Certainty,Confidence,Likelihood
nsp1 Severe acute respiratory syndrome-related coronavirus,MDA5 Rattus norvegicus,87.85%,strong,likely
RIG-I Mus musculus,ORF4b Middle East respiratory syndrome-related coronavirus,87.72%,strong,likely
RIG-I Rattus norvegicus,ORF4a Middle East respiratory syndrome-related coronavirus,87.64%,strong,likely
N protein Severe acute respiratory syndrome-related coronavirus,STAT2 Homo sapiens,87.31%,strong,likely
STAT1 Rhinolophus ferrumequinum,ORF6 Severe acute respiratory syndrome coronavirus 2,87.24%,strong,likely
MDA5 Mus musculus,ORF6 Severe acute respiratory syndrome-related coronavirus,87.19%,strong,likely
ORF4a Middle East respiratory syndrome-related coronavirus,IRF7 Homo sapiens,87.10%,strong,likely
ORF6 Severe acute respiratory syndrome-related coronavirus,MAVS Rattus norvegicus,87.10%,strong,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,RIG-I Mus musculus,86.85%,strong,likely
NF-kB Mus musculus,ORF3b Severe acute respiratory syndrome-related coronavirus,86.83%,strong,likely
NF-kB Homo sapiens,ORF6 Severe acute respiratory syndrome coronavirus 2,86.81%,strong,likely
STAT1 Homo sapiens,N protein Severe acute respiratory syndrome-related coronavirus,86.76%,strong,likely
ORF6 Severe acute respiratory syndrome-related coronavirus,MAVS Homo sapiens,86.13%,strong,likely
NF-kB Macaca mulatta,ORF6 Severe acute respiratory syndrome coronavirus 2,85.83%,strong,likely
IRF3 Mus musculus,ORF6 Severe acute respiratory syndrome coronavirus 2,85.57%,strong,likely
N protein Severe acute respiratory syndrome-related coronavirus,STAT2 Rhinolophus ferrumequinum,85.51%,strong,likely
NF-kB Rattus norvegicus,ORF6 Severe acute respiratory syndrome coronavirus 2,85.24%,strong,likely
nsp1 Severe acute respiratory syndrome-related coronavirus,TBK1 Felis catus,85.11%,strong,likely
nsp1 Severe acute respiratory syndrome-related coronavirus,IRF3 Mus musculus,84.94%,strong,likely
RIG-I Rattus norvegicus,nsp1 Severe acute respiratory syndrome-related coronavirus,84.84%,strong,likely
ORF6 Severe acute respiratory syndrome-related coronavirus,TBK1 Mus musculus,84.54%,strong,likely
RIG-I Mus musculus,ORF6 Severe acute respiratory syndrome coronavirus 2,84.46%,strong,likely
N protein Severe acute respiratory syndrome-related coronavirus,NF-kB Homo sapiens,84.32%,strong,likely
STAT1 Homo sapiens,ORF6 Severe acute respiratory syndrome coronavirus 2,84.02%,strong,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,MAVS Felis catus,83.35%,strong,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,MAVS Homo sapiens,83.23%,strong,likely
STAT1 Rhinolophus ferrumequinum,N protein Severe acute respiratory syndrome-related coronavirus,82.93%,strong,likely
IRF3 Rhinolophus ferrumequinum,M protein Severe acute respiratory syndrome coronavirus 2,82.72%,strong,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,MDA5 Homo sapiens,82.71%,strong,likely
ORF6 Severe acute respiratory syndrome coronavirus 2,STAT2 Rhinolophus ferrumequinum,82.47%,strong,likely
NF-kB Macaca mulatta,PLpro Middle East respiratory syndrome-related coronavirus,82.39%,strong,likely
ORF6 Severe acute respiratory syndrome-related coronavirus,MAVS Mus musculus,82.08%,strong,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,NF-kB Rattus norvegicus,82.00%,strong,likely
IRF3 Mesocricetus auratus,ORF3b Severe acute respiratory syndrome-related coronavirus,81.91%,strong,likely
N protein Severe acute respiratory syndrome-related coronavirus,TBK1 Rattus norvegicus,81.91%,strong,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,STAT2 Rattus norvegicus,81.76%,strong,likely
ORF6 Severe acute respiratory syndrome coronavirus 2,STAT2 Homo sapiens,81.69%,strong,likely
ORF6 Severe acute respiratory syndrome coronavirus 2,TBK1 Rattus norvegicus,81.50%,strong,likely
ORF6 Severe acute respiratory syndrome coronavirus 2,MAVS Rattus norvegicus,81.49%,strong,likely
IRF7 Homo sapiens,ORF6 Severe acute respiratory syndrome-related coronavirus,81.45%,strong,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,MDA5 Rattus norvegicus,80.85%,strong,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,STAT1 Rhinolophus ferrumequinum,80.83%,strong,likely
nsp1 Severe acute respiratory syndrome-related coronavirus,IRF3 Felis catus,80.81%,strong,likely
ORF4b Middle East respiratory syndrome-related coronavirus,PRKRA Camelus dromedarius,80.46%,strong,likely
IRF3 Canis lupus familiaris,M protein Severe acute respiratory syndrome-related coronavirus,80.41%,strong,likely
IRF3 Ovis aries,ORF3b Severe acute respiratory syndrome-related coronavirus,80.24%,strong,likely
IRF3 Macaca mulatta,N protein Severe acute respiratory syndrome-related coronavirus,80.19%,strong,likely
STAT1 Camelus dromedarius,PLpro Middle East respiratory syndrome-related coronavirus,80.19%,strong,likely
STAT2 Rattus norvegicus,PLpro Severe acute respiratory syndrome-related coronavirus,80.08%,strong,likely
ORF4b Middle East respiratory syndrome-related coronavirus,PRKRA Mus musculus,80.02%,strong,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,MAVS Rattus norvegicus,80.00%,strong,likely
NF-kB Ovis aries,PLpro Middle East respiratory syndrome-related coronavirus,79.74%,strong,likely
NF-kB Rhinolophus ferrumequinum,PLpro Middle East respiratory syndrome-related coronavirus,79.68%,strong,likely
nsp1 Severe acute respiratory syndrome-related coronavirus,TBK1 Rattus norvegicus,79.67%,strong,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,TBK1 Rattus norvegicus,79.32%,strong,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,IRF3 Mus musculus,79.25%,strong,likely
RIG-I Canis lupus familiaris,M protein Severe acute respiratory syndrome-related coronavirus,79.21%,strong,likely
N protein Severe acute respiratory syndrome-related coronavirus,NF-kB Rattus norvegicus,78.98%,strong,likely
MDA5 Rattus norvegicus,PLpro Severe acute respiratory syndrome-related coronavirus,78.79%,strong,likely
STAT1 Mesocricetus auratus,ORF3b Severe acute respiratory syndrome-related coronavirus,78.69%,strong,likely
ORF4b Middle East respiratory syndrome-related coronavirus,PRKRA Homo sapiens,78.54%,strong,likely
IRF7 Rattus norvegicus,ORF3b Severe acute respiratory syndrome-related coronavirus,78.19%,strong,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,NF-kB Homo sapiens,78.17%,strong,likely
RIG-I Mesocricetus auratus,nsp1 Severe acute respiratory syndrome-related coronavirus,78.04%,strong,likely
MDA5 Homo sapiens,PLpro Severe acute respiratory syndrome-related coronavirus,77.93%,strong,likely
IRF3 Felis catus,M protein Severe acute respiratory syndrome coronavirus 2,77.92%,strong,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,ACE2 Felis catus,77.84%,strong,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,IRF3 Macaca mulatta,77.65%,strong,likely
NF-kB Rattus norvegicus,M protein Middle East respiratory syndrome-related coronavirus,77.50%,strong,likely
IRF9 Rhinolophus ferrumequinum,ORF6 Severe acute respiratory syndrome coronavirus 2,77.46%,strong,likely
M protein Severe acute respiratory syndrome-related coronavirus,TBK1 Rattus norvegicus,77.40%,strong,likely
nsp1 Severe acute respiratory syndrome-related coronavirus,IRF3 Mesocricetus auratus,77.40%,strong,likely
STAT1 Felis catus,N protein Severe acute respiratory syndrome-related coronavirus,77.37%,strong,likely
IRF3 Felis catus,ORF4a Middle East respiratory syndrome-related coronavirus,77.31%,strong,likely
nsp1 Severe acute respiratory syndrome-related coronavirus,NF-kB Rattus norvegicus,77.20%,strong,likely
IRF3 Macaca mulatta,ORF6 Severe acute respiratory syndrome-related coronavirus,77.15%,strong,likely
M protein Severe acute respiratory syndrome-related coronavirus,MAVS Felis catus,77.06%,strong,likely
ORF6 Severe acute respiratory syndrome coronavirus 2,MAVS Rhinolophus ferrumequinum,76.87%,strong,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,STAT1 Mus musculus,76.80%,strong,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,RIG-I Homo sapiens,76.74%,strong,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,MAVS Rhinolophus ferrumequinum,76.70%,strong,likely
Spike Human coronavirus NL63,ACE2 Felis catus,76.58%,strong,likely
NF-kB Rhinolophus ferrumequinum,ORF6 Severe acute respiratory syndrome-related coronavirus,76.46%,strong,likely
N protein Severe acute respiratory syndrome-related coronavirus,STAT2 Felis catus,76.31%,strong,likely
NF-kB Camelus dromedarius,M protein Middle East respiratory syndrome-related coronavirus,76.28%,strong,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,STAT1 Rattus norvegicus,76.26%,strong,likely
ORF6 Severe acute respiratory syndrome coronavirus 2,STAT2 Rattus norvegicus,76.12%,strong,likely
Spike Human coronavirus 229E,ACE2 Homo sapiens,75.74%,strong,likely
MDA5 Felis catus,ORF6 Severe acute respiratory syndrome-related coronavirus,75.59%,strong,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,STAT2 Rhinolophus ferrumequinum,75.45%,strong,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,STAT1 Rhinolophus ferrumequinum,75.31%,strong,likely
ORF4a Middle East respiratory syndrome-related coronavirus,IRF7 Rattus norvegicus,75.23%,strong,likely
nsp1 Severe acute respiratory syndrome-related coronavirus,NF-kB Homo sapiens,75.22%,strong,likely
ORF4a Middle East respiratory syndrome-related coronavirus,MAVS Rattus norvegicus,75.17%,strong,likely
IRF9 Homo sapiens,nsp1 Severe acute respiratory syndrome-related coronavirus,75.15%,strong,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,STAT1 Homo sapiens,75.08%,strong,likely
NF-kB Camelus dromedarius,M protein Severe acute respiratory syndrome-related coronavirus,74.99%,strong,likely
RIG-I Rattus norvegicus,M protein Severe acute respiratory syndrome-related coronavirus,74.98%,strong,likely
ORF4a Middle East respiratory syndrome-related coronavirus,IRF7 Camelus dromedarius,74.84%,strong,likely
RIG-I Mus musculus,ORF4a Middle East respiratory syndrome-related coronavirus,74.78%,strong,likely
Spike Severe acute respiratory syndrome-related coronavirus,ACE2 Camelus dromedarius,74.40%,strong,likely
STAT1 Felis catus,ORF6 Severe acute respiratory syndrome coronavirus 2,74.33%,strong,likely
ORF3b Severe acute respiratory syndrome-related coronavirus,DPP4 Homo sapiens,74.29%,strong,likely
STAT2 Felis catus,M protein Severe acute respiratory syndrome-related coronavirus,74.23%,strong,likely
PLpro Middle East respiratory syndrome-related coronavirus,TBK1 Rhinolophus ferrumequinum,74.03%,strong,likely
Spike Severe acute respiratory syndrome coronavirus 2,ACE2 Rattus norvegicus,73.97%,strong,likely
IRF3 Rhinolophus ferrumequinum,ORF4a Middle East respiratory syndrome-related coronavirus,73.92%,strong,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,STAT2 Mesocricetus auratus,73.86%,strong,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,STAT2 Rhinolophus ferrumequinum,73.77%,strong,likely
N protein Severe acute respiratory syndrome-related coronavirus,NF-kB Camelus dromedarius,73.59%,strong,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,NF-kB Rattus norvegicus,73.55%,strong,likely
ORF4b Middle East respiratory syndrome-related coronavirus,ACE2 Mus musculus,73.31%,strong,likely
N protein Severe acute respiratory syndrome-related coronavirus,TBK1 Homo sapiens,73.20%,strong,likely
ACE2 Felis catus,ORF6 Severe acute respiratory syndrome coronavirus 2,72.94%,strong,likely
Spike Severe acute respiratory syndrome coronavirus 2,ACE2 Camelus dromedarius,72.88%,strong,likely
STAT1 Homo sapiens,PLpro Severe acute respiratory syndrome-related coronavirus,72.58%,strong,likely
ACE2 Mus musculus,ORF6 Severe acute respiratory syndrome-related coronavirus,72.54%,strong,likely
ORF4b Middle East respiratory syndrome-related coronavirus,NF-kB Rhinolophus ferrumequinum,72.48%,strong,likely
STAT2 Homo sapiens,PLpro Severe acute respiratory syndrome-related coronavirus,72.42%,strong,likely
RIG-I Mesocricetus auratus,N protein Severe acute respiratory syndrome-related coronavirus,72.13%,strong,likely
NF-kB Rhinolophus ferrumequinum,ORF3b Severe acute respiratory syndrome-related coronavirus,72.12%,strong,likely
M protein Severe acute respiratory syndrome-related coronavirus,MAVS Rhinolophus ferrumequinum,72.09%,strong,likely
ACE2 Homo sapiens,ORF4a Middle East respiratory syndrome-related coronavirus,72.04%,strong,likely
PLpro Severe acute respiratory syndrome-related coronavirus,MAVS Rattus norvegicus,71.98%,strong,likely
ORF4a Middle East respiratory syndrome-related coronavirus,DPP4 Mus musculus,71.90%,strong,likely
IRF9 Homo sapiens,N protein Severe acute respiratory syndrome-related coronavirus,71.86%,strong,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,TBK1 Mesocricetus auratus,71.80%,strong,likely
MDA5 Rattus norvegicus,M protein Middle East respiratory syndrome-related coronavirus,71.74%,strong,likely
ORF4b Middle East respiratory syndrome-related coronavirus,IRF3 Rhinolophus ferrumequinum,71.50%,strong,likely
RIG-I Macaca mulatta,ORF3b Severe acute respiratory syndrome-related coronavirus,70.99%,strong,likely
RIG-I Mus musculus,nsp1 Severe acute respiratory syndrome-related coronavirus,70.97%,strong,likely
ORF4a Middle East respiratory syndrome-related coronavirus,STAT2 Felis catus,70.97%,strong,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,ACE2 Sus scrofa domesticus,70.96%,strong,likely
ORF3b Severe acute respiratory syndrome-related coronavirus,STAT2 Macaca mulatta,70.77%,strong,likely
N protein Severe acute respiratory syndrome-related coronavirus,ACE2 Homo sapiens,70.68%,strong,likely
ORF6 Severe acute respiratory syndrome coronavirus 2,TBK1 Rhinolophus ferrumequinum,70.62%,strong,likely
ORF4b Middle East respiratory syndrome-related coronavirus,DPP4 Mus musculus,70.56%,strong,likely
ORF6 Severe acute respiratory syndrome-related coronavirus,TBK1 Rhinolophus ferrumequinum,70.52%,strong,likely
ORF4b Middle East respiratory syndrome-related coronavirus,STAT2 Ovis aries,70.47%,strong,likely
MDA5 Homo sapiens,M protein Severe acute respiratory syndrome-related coronavirus,70.25%,strong,likely
IRF3 Camelus dromedarius,ORF3b Severe acute respiratory syndrome-related coronavirus,70.07%,strong,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,RIG-I Mesocricetus auratus,69.54%,strong,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,NF-kB Macaca mulatta,69.46%,strong,likely
IRF9 Rattus norvegicus,nsp1 Severe acute respiratory syndrome-related coronavirus,69.40%,strong,likely
IRF9 Rattus norvegicus,N protein Severe acute respiratory syndrome-related coronavirus,69.20%,strong,likely
NF-kB Mesocricetus auratus,ORF6 Severe acute respiratory syndrome coronavirus 2,68.86%,strong,likely
ORF6 Severe acute respiratory syndrome coronavirus 2,STAT2 Felis catus,68.85%,strong,likely
STAT1 Rattus norvegicus,PLpro Severe acute respiratory syndrome-related coronavirus,68.67%,strong,likely
ORF4b Middle East respiratory syndrome-related coronavirus,STAT2 Felis catus,68.60%,strong,likely
ORF3b Severe acute respiratory syndrome-related coronavirus,STAT2 Mesocricetus auratus,68.44%,strong,likely
nsp1 Severe acute respiratory syndrome-related coronavirus,TBK1 Homo sapiens,68.42%,strong,likely
RIG-I Homo sapiens,PLpro Middle East respiratory syndrome-related coronavirus,68.41%,strong,likely
IRF3 Mesocricetus auratus,N protein Severe acute respiratory syndrome-related coronavirus,68.39%,strong,likely
ACE2 Felis catus,ORF3b Severe acute respiratory syndrome-related coronavirus,68.36%,strong,likely
NF-kB Rhinolophus ferrumequinum,ORF6 Severe acute respiratory syndrome coronavirus 2,68.27%,strong,likely
ORF4a Middle East respiratory syndrome-related coronavirus,MAVS Homo sapiens,68.10%,strong,likely
nsp1 Severe acute respiratory syndrome-related coronavirus,MAVS Rattus norvegicus,67.79%,strong,likely
N protein Severe acute respiratory syndrome-related coronavirus,ACE2 Felis catus,67.78%,strong,likely
IRF3 Homo sapiens,M protein Severe acute respiratory syndrome coronavirus 2,67.73%,strong,likely
IRF9 Rhinolophus ferrumequinum,N protein Severe acute respiratory syndrome-related coronavirus,67.71%,strong,likely
N protein Severe acute respiratory syndrome-related coronavirus,STAT2 Mus musculus,67.58%,strong,likely
PLpro Middle East respiratory syndrome-related coronavirus,TBK1 Macaca mulatta,67.47%,strong,likely
N protein Severe acute respiratory syndrome-related coronavirus,MDA5 Mesocricetus auratus,67.40%,strong,likely
RIG-I Macaca mulatta,N protein Severe acute respiratory syndrome-related coronavirus,67.20%,strong,likely
nsp1 Severe acute respiratory syndrome-related coronavirus,MAVS Homo sapiens,67.15%,strong,likely
Spike Severe acute respiratory syndrome coronavirus 2,ACE2 Ictidomys tridecemlineatus,66.99%,strong,likely
STAT1 Rhinolophus ferrumequinum,ORF4b Middle East respiratory syndrome-related coronavirus,66.96%,strong,likely
Spike Human coronavirus 229E,ACE2 Rhinolophus ferrumequinum,66.95%,strong,likely
DPP4 Homo sapiens,PLpro Middle East respiratory syndrome-related coronavirus,66.89%,strong,likely
Spike Human coronavirus OC43,ACE2 Homo sapiens,66.61%,strong,likely
IRF7 Rattus norvegicus,ORF6 Severe acute respiratory syndrome-related coronavirus,66.59%,strong,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,IRF3 Mesocricetus auratus,66.47%,strong,likely
IRF3 Ictidomys tridecemlineatus,N protein Severe acute respiratory syndrome-related coronavirus,66.45%,strong,likely
ORF4b Middle East respiratory syndrome-related coronavirus,TBK1 Felis catus,66.25%,strong,likely
Spike Severe acute respiratory syndrome-related coronavirus,ACE2 Rattus norvegicus,65.77%,strong,likely
IRF3 Ovis aries,ORF6 Severe acute respiratory syndrome coronavirus 2,65.46%,strong,likely
ORF4b Middle East respiratory syndrome-related coronavirus,PRKRA Rattus norvegicus,65.34%,strong,likely
MDA5 Felis catus,ORF6 Severe acute respiratory syndrome coronavirus 2,65.17%,strong,likely
ORF6 Severe acute respiratory syndrome-related coronavirus,TBK1 Mesocricetus auratus,65.16%,strong,likely
N protein Severe acute respiratory syndrome-related coronavirus,ACE2 Rattus norvegicus,64.83%,strong,likely
NF-kB Mus musculus,ORF6 Severe acute respiratory syndrome coronavirus 2,64.43%,strong,likely
ORF3b Severe acute respiratory syndrome-related coronavirus,TBK1 Macaca mulatta,63.92%,strong,likely
IRF3 Mesocricetus auratus,M protein Severe acute respiratory syndrome-related coronavirus,63.67%,strong,likely
RIG-I Mus musculus,PLpro Severe acute respiratory syndrome-related coronavirus,62.94%,strong,likely
IRF7 Mus musculus,ORF6 Severe acute respiratory syndrome-related coronavirus,62.88%,strong,likely
IRF9 Felis catus,M protein Middle East respiratory syndrome-related coronavirus,62.72%,strong,likely
NF-kB Homo sapiens,M protein Severe acute respiratory syndrome coronavirus 2,61.98%,strong,likely
ORF4b Middle East respiratory syndrome-related coronavirus,ACE2 Camelus dromedarius,61.84%,strong,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,ACE2 Rhinolophus ferrumequinum,61.38%,strong,likely
PLpro Middle East respiratory syndrome-related coronavirus,TBK1 Felis catus,60.99%,strong,likely
IRF3 Macaca mulatta,PLpro Severe acute respiratory syndrome-related coronavirus,60.79%,strong,likely
IRF9 Felis catus,PLpro Middle East respiratory syndrome-related coronavirus,60.57%,strong,likely
STAT1 Ovis aries,ORF4b Middle East respiratory syndrome-related coronavirus,60.37%,strong,likely
PLpro Severe acute respiratory syndrome-related coronavirus,MAVS Homo sapiens,60.01%,strong,likely
ORF6 Severe acute respiratory syndrome coronavirus 2,MAVS Mus musculus,59.41%,strong,likely
STAT1 Rhinolophus ferrumequinum,M protein Middle East respiratory syndrome-related coronavirus,59.37%,strong,likely
STAT1 Felis catus,ORF4a Middle East respiratory syndrome-related coronavirus,58.80%,strong,likely
N protein Severe acute respiratory syndrome-related coronavirus,ACE2 Rhinolophus ferrumequinum,58.76%,strong,likely
Spike Human coronavirus NL63,ACE2 Rattus norvegicus,58.12%,strong,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,IRF3 Camelus dromedarius,57.92%,strong,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,MAVS Mesocricetus auratus,57.22%,strong,likely
DPP4 Mus musculus,PLpro Middle East respiratory syndrome-related coronavirus,56.96%,strong,likely
M protein Middle East respiratory syndrome-related coronavirus,TBK1 Rhinolophus ferrumequinum,56.94%,strong,likely
IRF3 Homo sapiens,ORF4a Human coronavirus 229E,56.91%,strong,likely
PLpro Middle East respiratory syndrome-related coronavirus,TBK1 Ovis aries,56.71%,strong,likely
ACE2 Rattus norvegicus,ORF4a Middle East respiratory syndrome-related coronavirus,56.11%,strong,likely
IRF3 Macaca mulatta,PLpro Middle East respiratory syndrome-related coronavirus,55.13%,strong,likely
ACE2 Mus musculus,PLpro Middle East respiratory syndrome-related coronavirus,54.79%,strong,likely
nsp1 Severe acute respiratory syndrome-related coronavirus,NF-kB Mus musculus,54.70%,strong,likely
IRF3 Macaca mulatta,M protein Severe acute respiratory syndrome-related coronavirus,54.68%,strong,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,IRF3 Ovis aries,54.51%,strong,likely
ORF6 Severe acute respiratory syndrome-related coronavirus,STAT2 Mesocricetus auratus,54.43%,strong,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,ACE2 Mus musculus,54.41%,strong,likely
IRF3 Equus caballus,ORF3b Severe acute respiratory syndrome-related coronavirus,54.22%,strong,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,IRF3 Ovis aries,53.40%,strong,likely
ORF3b Severe acute respiratory syndrome-related coronavirus,DPP4 Rhinolophus ferrumequinum,52.47%,strong,likely
DPP4 Rattus norvegicus,PLpro Middle East respiratory syndrome-related coronavirus,52.35%,strong,likely
STAT1 Rattus norvegicus,nsp1 Middle East respiratory syndrome-related coronavirus,50.44%,strong,likely
N protein Severe acute respiratory syndrome-related coronavirus,ACE2 Mus musculus,49.40%,strong,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,STAT2 Homo sapiens,98.92%,weak,likely
ORF4a Middle East respiratory syndrome-related coronavirus,TBK1 Mus musculus,98.61%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,STAT2 Homo sapiens,98.54%,weak,likely
PLpro Severe acute respiratory syndrome-related coronavirus,MAVS Rhinolophus ferrumequinum,98.42%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,TBK1 Homo sapiens,97.75%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,IRF9 Homo sapiens,97.68%,weak,likely
RIG-I Homo sapiens,ORF6 Severe acute respiratory syndrome-related coronavirus,97.56%,weak,likely
PLpro Severe acute respiratory syndrome-related coronavirus,MAVS Felis catus,97.00%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,IRF9 Homo sapiens,96.52%,weak,likely
